Kinderarmut
Kommunen mit mindestens 100.000 Einwohnern

Kommune;GKZ;ARS;Verwaltungstyp;Bundesland;Landkreis;Demografietyp;Bevölkerung 2020;"2020
Kinderarmut (%)"
Steinburg, LK;01061000;010610000000;Landkreis;Schleswig-Holstein;;;130.706;13,4
Steinfurt, LK;05566000;055660000000;Landkreis;Nordrhein-Westfalen;;;448.197;9,4
Stendal, LK;15090000;150900000000;Landkreis;Sachsen-Anhalt;;;110.485;16,7
Stormarn, LK;01062000;010620000000;Landkreis;Schleswig-Holstein;;;244.989;9,3
Straubing-Bogen, LK;09278000;092780000000;Landkreis;Bayern;;;101.745;3,1
Stuttgart;08111000;081110000000;kreisfreie Stadt;Baden-Württemberg;;Typ 7;630.305;12,7
Südliche Weinstraße, LK;07337000;073370000000;Landkreis;Rheinland-Pfalz;;;110.783;8,2
Teltow-Fläming, LK;12072000;120720000000;Landkreis;Brandenburg;;;171.554;8,2
Thüringen;16000000;160000000000;Bundesland;Thüringen;;;2.120.237;10,8
Traunstein, LK;09189000;091890000000;Landkreis;Bayern;;;177.485;4,2
Trier;07211000;072110000000;kreisfreie Stadt;Rheinland-Pfalz;;Typ 7;110.674;16,2
Trier-Saarburg, LK;07235000;072350000000;Landkreis;Rheinland-Pfalz;;;150.533;5,1
Tübingen, LK;08416000;084160000000;Landkreis;Baden-Württemberg;;;228.471;6,9
Tuttlingen, LK;08327000;083270000000;Landkreis;Baden-Württemberg;;;141.682;7,0
Uckermark, LK;12073000;120730000000;Landkreis;Brandenburg;;;118.250;17,9
Ulm;08421000;084210000000;kreisfreie Stadt;Baden-Württemberg;;Typ 7;126.405;9,8
Unna, LK;05978000;059780000000;Landkreis;Nordrhein-Westfalen;;;393.618;17,2
Unstrut-Hainich-Kreis, LK;16064000;160640000000;Landkreis;Thüringen;;;101.698;11,7
Unterallgäu, LK;09778000;097780000000;Landkreis;Bayern;;;146.164;2,1
Vechta, LK;03460000;034600000000;Landkreis;Niedersachsen;;;143.698;9,5
Verden, LK;03361000;033610000000;Landkreis;Niedersachsen;;;137.574;10,5
Viersen, LK;05166000;051660000000;Landkreis;Nordrhein-Westfalen;;;298.536;11,5
Vogelsbergkreis, LK;06535000;065350000000;Landkreis;Hessen;;;105.506;7,9
Vogtlandkreis, LK;14523000;145230000000;Landkreis;Sachsen;;;223.905;8,4
Vorpommern-Greifswald, LK;13075000;130750000000;Landkreis;Mecklenburg-Vorpommern;;;235.773;13,3
Vorpommern-Rügen, LK;13073000;130730000000;Landkreis;Mecklenburg-Vorpommern;;;225.383;12,9
Waldeck-Frankenberg, LK;06635000;066350000000;Landkreis;Hessen;;;156.528;9,1
Waldshut, LK;08337000;083370000000;Landkreis;Baden-Württemberg;;;171.237;6,4
Warendorf, LK;05570000;055700000000;Landkreis;Nordrhein-Westfalen;;;277.417;11,2
Wartburgkreis, LK;16063000;160630000000;Landkreis;Thüringen;;;117.967;5,9
Weilheim-Schongau, LK;09190000;091900000000;Landkreis;Bayern;;;136.134;4,7
Werra-Meißner-Kreis, LK;06636000;066360000000;Landkreis;Hessen;;;100.046;13,7
Wesel, LK;05170000;051700000000;Landkreis;Nordrhein-Westfalen;;;460.113;14,4
Westerwaldkreis, LK;07143000;071430000000;Landkreis;Rheinland-Pfalz;;;202.830;6,3
Wetteraukreis, LK;06440000;064400000000;Landkreis;Hessen;;;310.353;9,4
Wiesbaden;06414000;064140000000;kreisfreie Stadt;Hessen;;Typ 7;278.609;21,2
Wittenberg, LK;15091000;150910000000;Landkreis;Sachsen-Anhalt;;;124.185;14,4
Wolfenbüttel, LK;03158000;031580000000;Landkreis;Niedersachsen;;;119.361;11,6
Wolfsburg;03103000;031030000000;kreisfreie Stadt;Niedersachsen;;Typ 5;123.840;13,6
Wuppertal;05124000;051240000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 7;355.004;28,5
Würzburg;09663000;096630000000;kreisfreie Stadt;Bayern;;Typ 7;126.954;12,0
Würzburg, LK;09679000;096790000000;Landkreis;Bayern;;;162.697;3,5
Zollernalbkreis, LK;08417000;084170000000;Landkreis;Baden-Württemberg;;;189.862;5,5
Zwickau, LK;14524000;145240000000;Landkreis;Sachsen;;;312.033;9,2

"k.A. = keine Angaben bei fehlender Verfügbarkeit, aufgrund von
Gebietsstandsänderungen bzw. aus methodischen und inhaltlichen Gründen;
weitere Detailinformationen finden Sie auf der Seite Methodik."
"Quelle: Statistische Ämter der Länder,  Bundesagentur für Arbeit, 
ZEFIR,  eigene Berechnungen"
"Datenlizenz Deutschland - Namensnennung - Version 2.0
https://www.govdata.de/dl-de/by-2-0"

Quellenangabe bei Verwendung der Daten:
"Bertelsmann Stiftung
www.wegweiser-kommune.de
https://www.wegweiser-kommune.de"

Die Indikatorenerläuterungen finden Sie hier:
https://www.wegweiser-kommune.de/data-api/rest/indicator/export/kinderarmut.pdf
